wpp,file_group,VarID,col_name
2019,PopulationByAgeSex,10,AgeGrp
2019,PopulationByAgeSex,10,AgeGrpStart
2019,PopulationByAgeSex,10,AgeGrpSpan
2019,PopulationByAgeSex,10,PopMale
2019,PopulationByAgeSex,10,PopFemale
2019,PopulationByAgeSex,10,PopTotal
2019,PopulationByAgeSex,202,LocID
2019,PopulationByAgeSex,202,Location
2019,PopulationByAgeSex,202,Time
2019,PopulationByAgeSex,202,MidPeriod
2019,PopulationByAgeSex,202,AgeGrp
2019,PopulationByAgeSex,202,AgeGrpStart
2019,PopulationByAgeSex,202,AgeGrpSpan
2019,PopulationByAgeSex,202,PopMale
2019,PopulationByAgeSex,202,PopFemale
2019,PopulationByAgeSex,202,PopTotal
2019,PopulationByAgeSex,203,LocID
2019,PopulationByAgeSex,203,Location
2019,PopulationByAgeSex,203,Time
2019,PopulationByAgeSex,203,MidPeriod
2019,PopulationByAgeSex,203,AgeGrp
2019,PopulationByAgeSex,203,AgeGrpStart
2019,PopulationByAgeSex,203,AgeGrpSpan
2019,PopulationByAgeSex,203,PopMale
2019,PopulationByAgeSex,203,PopFemale
2019,PopulationByAgeSex,203,PopTotal
2019,PopulationByAgeSex,204,LocID
2019,PopulationByAgeSex,204,Location
2019,PopulationByAgeSex,204,Time
2019,PopulationByAgeSex,204,MidPeriod
2019,PopulationByAgeSex,204,AgeGrp
2019,PopulationByAgeSex,204,AgeGrpStart
2019,PopulationByAgeSex,204,AgeGrpSpan
2019,PopulationByAgeSex,204,PopMale
2019,PopulationByAgeSex,204,PopFemale
2019,PopulationByAgeSex,204,PopTotal
2019,PopulationByAgeSex,206,LocID
2019,PopulationByAgeSex,206,Location
2019,PopulationByAgeSex,206,Time
2019,PopulationByAgeSex,206,MidPeriod
2019,PopulationByAgeSex,206,AgeGrp
2019,PopulationByAgeSex,206,AgeGrpStart
2019,PopulationByAgeSex,206,AgeGrpSpan
2019,PopulationByAgeSex,206,PopMale
2019,PopulationByAgeSex,206,PopFemale
2019,PopulationByAgeSex,206,PopTotal
2019,PopulationByAgeSex,207,LocID
2019,PopulationByAgeSex,207,Location
2019,PopulationByAgeSex,207,Time
2019,PopulationByAgeSex,207,MidPeriod
2019,PopulationByAgeSex,207,AgeGrp
2019,PopulationByAgeSex,207,AgeGrpStart
2019,PopulationByAgeSex,207,AgeGrpSpan
2019,PopulationByAgeSex,207,PopMale
2019,PopulationByAgeSex,207,PopFemale
2019,PopulationByAgeSex,207,PopTotal
2019,PopulationBySingleAgeSex,2,LocID
2019,PopulationBySingleAgeSex,2,Location
2019,PopulationBySingleAgeSex,2,Time
2019,PopulationBySingleAgeSex,2,MidPeriod
2019,PopulationBySingleAgeSex,2,AgeGrp
2019,PopulationBySingleAgeSex,2,AgeGrpStart
2019,PopulationBySingleAgeSex,2,AgeGrpSpan
2019,PopulationBySingleAgeSex,2,PopMale
2019,PopulationBySingleAgeSex,2,PopFemale
2019,PopulationBySingleAgeSex,2,PopTotal
2019,PopulationBySingleAgeSex,2,LocID
2019,PopulationBySingleAgeSex,2,Location
2019,PopulationBySingleAgeSex,2,Time
2019,PopulationBySingleAgeSex,2,MidPeriod
2019,PopulationBySingleAgeSex,2,AgeGrp
2019,PopulationBySingleAgeSex,2,AgeGrpStart
2019,PopulationBySingleAgeSex,2,AgeGrpSpan
2019,PopulationBySingleAgeSex,2,PopMale
2019,PopulationBySingleAgeSex,2,PopFemale
2019,PopulationBySingleAgeSex,2,PopTotal
2019,TotalPopulationBySex,2,LocID
2019,TotalPopulationBySex,2,Location
2019,TotalPopulationBySex,2,Time
2019,TotalPopulationBySex,2,MidPeriod
2019,TotalPopulationBySex,2,PopMale
2019,TotalPopulationBySex,2,PopFemale
2019,TotalPopulationBySex,2,PopTotal
2019,TotalPopulationBySex,2,PopDensity
2019,TotalPopulationBySex,3,LocID
2019,TotalPopulationBySex,3,Location
2019,TotalPopulationBySex,3,Time
2019,TotalPopulationBySex,3,MidPeriod
2019,TotalPopulationBySex,3,PopMale
2019,TotalPopulationBySex,3,PopFemale
2019,TotalPopulationBySex,3,PopTotal
2019,TotalPopulationBySex,3,PopDensity
2019,TotalPopulationBySex,4,LocID
2019,TotalPopulationBySex,4,Location
2019,TotalPopulationBySex,4,Time
2019,TotalPopulationBySex,4,MidPeriod
2019,TotalPopulationBySex,4,PopMale
2019,TotalPopulationBySex,4,PopFemale
2019,TotalPopulationBySex,4,PopTotal
2019,TotalPopulationBySex,4,PopDensity
2019,TotalPopulationBySex,5,LocID
2019,TotalPopulationBySex,5,Location
2019,TotalPopulationBySex,5,Time
2019,TotalPopulationBySex,5,MidPeriod
2019,TotalPopulationBySex,5,PopMale
2019,TotalPopulationBySex,5,PopFemale
2019,TotalPopulationBySex,5,PopTotal
2019,TotalPopulationBySex,5,PopDensity
2019,TotalPopulationBySex,6,LocID
2019,TotalPopulationBySex,6,Location
2019,TotalPopulationBySex,6,Time
2019,TotalPopulationBySex,6,MidPeriod
2019,TotalPopulationBySex,6,PopMale
2019,TotalPopulationBySex,6,PopFemale
2019,TotalPopulationBySex,6,PopTotal
2019,TotalPopulationBySex,6,PopDensity
2019,TotalPopulationBySex,7,LocID
2019,TotalPopulationBySex,7,Location
2019,TotalPopulationBySex,7,Time
2019,TotalPopulationBySex,7,MidPeriod
2019,TotalPopulationBySex,7,PopMale
2019,TotalPopulationBySex,7,PopFemale
2019,TotalPopulationBySex,7,PopTotal
2019,TotalPopulationBySex,7,PopDensity
2019,TotalPopulationBySex,8,LocID
2019,TotalPopulationBySex,8,Location
2019,TotalPopulationBySex,8,Time
2019,TotalPopulationBySex,8,MidPeriod
2019,TotalPopulationBySex,8,PopMale
2019,TotalPopulationBySex,8,PopFemale
2019,TotalPopulationBySex,8,PopTotal
2019,TotalPopulationBySex,8,PopDensity
2019,TotalPopulationBySex,9,LocID
2019,TotalPopulationBySex,9,Location
2019,TotalPopulationBySex,9,Time
2019,TotalPopulationBySex,9,MidPeriod
2019,TotalPopulationBySex,9,PopMale
2019,TotalPopulationBySex,9,PopFemale
2019,TotalPopulationBySex,9,PopTotal
2019,TotalPopulationBySex,9,PopDensity
2019,TotalPopulationBySex,10,LocID
2019,TotalPopulationBySex,10,Location
2019,TotalPopulationBySex,10,Time
2019,TotalPopulationBySex,10,MidPeriod
2019,TotalPopulationBySex,10,PopMale
2019,TotalPopulationBySex,10,PopFemale
2019,TotalPopulationBySex,10,PopTotal
2019,TotalPopulationBySex,10,PopDensity
2019,TotalPopulationBySex,202,LocID
2019,TotalPopulationBySex,202,Location
2019,TotalPopulationBySex,202,Time
2019,TotalPopulationBySex,202,MidPeriod
2019,TotalPopulationBySex,202,PopMale
2019,TotalPopulationBySex,202,PopFemale
2019,TotalPopulationBySex,202,PopTotal
2019,TotalPopulationBySex,202,PopDensity
2019,TotalPopulationBySex,203,LocID
2019,TotalPopulationBySex,203,Location
2019,TotalPopulationBySex,203,Time
2019,TotalPopulationBySex,203,MidPeriod
2019,TotalPopulationBySex,203,PopMale
2019,TotalPopulationBySex,203,PopFemale
2019,TotalPopulationBySex,203,PopTotal
2019,TotalPopulationBySex,203,PopDensity
2019,TotalPopulationBySex,204,LocID
2019,TotalPopulationBySex,204,Location
2019,TotalPopulationBySex,204,Time
2019,TotalPopulationBySex,204,MidPeriod
2019,TotalPopulationBySex,204,PopMale
2019,TotalPopulationBySex,204,PopFemale
2019,TotalPopulationBySex,204,PopTotal
2019,TotalPopulationBySex,204,PopDensity
2019,TotalPopulationBySex,206,LocID
2019,TotalPopulationBySex,206,Location
2019,TotalPopulationBySex,206,Time
2019,TotalPopulationBySex,206,MidPeriod
2019,TotalPopulationBySex,206,PopMale
2019,TotalPopulationBySex,206,PopFemale
2019,TotalPopulationBySex,206,PopTotal
2019,TotalPopulationBySex,206,PopDensity
2019,TotalPopulationBySex,207,LocID
2019,TotalPopulationBySex,207,Location
2019,TotalPopulationBySex,207,Time
2019,TotalPopulationBySex,207,MidPeriod
2019,TotalPopulationBySex,207,PopMale
2019,TotalPopulationBySex,207,PopFemale
2019,TotalPopulationBySex,207,PopTotal
2019,TotalPopulationBySex,207,PopDensity
